product_name,product_price,Review,Summary,Sentiment
Samsung Galaxy M34 5G,18999,"Battery easily lasts two full days with heavy use and the charger tops it up quickly. Camera detail in daylight is excellent and the AMOLED display stays bright outdoors.","Excellent battery and display",positive
Samsung Galaxy M34 5G,18999,"Gaming performance is smooth at medium settings and the phone barely warms up. Build feels solid for the price and the fingerprint sensor unlocks instantly.","Great value performer",positive
Samsung Galaxy M34 5G,18999,"Display is gorgeous with deep blacks and vivid colours. Battery comfortably lasts a day and a half even with constant streaming.","Beautiful screen",positive
Samsung Galaxy M34 5G,18999,"Camera is the highlight for me, portrait shots look natural and not over sharpened. Software is mostly clean and battery life is dependable.","Camera impresses",positive
Samsung Galaxy M34 5G,18999,"Feels premium in the hand and performance handles multitasking without stutter. Speakers are surprisingly loud for this segment.","Very satisfied",positive
Samsung Galaxy M34 5G,18999,"The camera is excellent but the battery drains faster than I expected during long video calls. Acceptable overall for the price.","Mixed but acceptable",neutral
OnePlus Nord CE 3,24999,"Charging speed is unbelievable, empty to full in a little over half an hour. The display is smooth at high refresh rate and the design looks classy.","Charging is superb",positive
OnePlus Nord CE 3,24999,"Good all rounder. Daytime photos are sharp and performance stays fluid across daily apps and light gaming sessions.","Solid daily driver",positive
OnePlus Nord CE 3,24999,"Speaker output is clear and the in hand feel is comfortable for one handed use. Battery lasts a full working day.","Comfortable and reliable",positive
OnePlus Nord CE 3,24999,"Performance is fine and the display is decent, but low light camera output is noisy and the plastic back picks up scratches quickly. Average overall.","Average experience",neutral
OnePlus Nord CE 3,24999,"The phone heats up badly during gaming and while charging, and battery capacity dropped noticeably after a year. Disappointed at this price.","Heating problem",negative
OnePlus Nord CE 3,24999,"Camera struggles indoors and photos come out grainy. Also started facing random app crashes after the last software update.","Camera and software issues",negative
boAt Rockerz 450 Pro,1999,"Sound quality is acceptable for casual listening and the battery lasts a long time between charges, but the fit is loose on a smaller head.","Okay for the price",neutral
boAt Rockerz 450 Pro,1999,"The left ear cup developed a crackling noise within three weeks. Bluetooth also keeps disconnecting when I walk a few steps from my desk.","Poor durability",negative
boAt Rockerz 450 Pro,1999,"Bass is muddy and the mids sound hollow. The headband material started peeling within two months of light use.","Bad sound and build",negative
boAt Rockerz 450 Pro,1999,"Bluetooth connectivity drops constantly during calls and the microphone makes me sound distant to the other person. Very frustrating.","Connectivity is unreliable",negative
boAt Rockerz 450 Pro,1999,"Build quality is flimsy and the hinge cracked while folding it normally for storage. The battery also stopped holding charge properly.","Broke quickly",negative
boAt Rockerz 450 Pro,1999,"Sound turns tinny at higher volume and there is a constant hiss in quiet passages. The charging port stopped responding after a month.","Not durable, poor sound",negative
